timestamp_ms,timestamp_iso,source,id,cardinality,address,rssi,x,y,z,notes
1781095236884,"2026-06-10T14:40:36.884+0200","beacon","","-1","47:35:A9:70:9F:FC","-95","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:10052D98423981; adv=02011A0AFF4C0010052D98423981020A00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000"
1781095395227,"2026-06-10T14:43:15.227+0200","imu","imu_processed","","","","151.73567","84.0354","81.869896",""
1781095395230,"2026-06-10T14:43:15.230+0200","beacon","","-1","1F:A4:77:BB:5C:E5","-68","","","","protocol=; name=; serviceData={0000fcf1-0000-1000-8000-00805f9b34fb=04B19B9A9D4DA06C9074F3FE3520840EAE03E5D2B9}; manufacturerData=; adv=0201021816F1FC04B19B9A9D4DA06C9074F3FE3520840EAE03E5D2B900000000000000000000000000000000000000000000000000000000000000000000"
1781095395234,"2026-06-10T14:43:15.234+0200","beacon","","-1","C0:46:B3:ED:0C:FC","-73","","","","protocol=; name=arrive_emi3; serviceData={00005242-0000-1000-8000-00805f9b34fb=4164C046B3ED0CFC0206060000}; manufacturerData=0xFFFF:0215FDA50693A4E24FB1AFCFC6EB07647825271B4CB9C9; adv=0201061AFFFFFF0215FDA50693A4E24FB1AFCFC6EB07647825271B4CB9C90D096172726976655F656D693300101642524164C046B3ED0CFC020606000000"
1781095395237,"2026-06-10T14:43:15.237+0200","imu","gyro","","","","-1.2738057","1.134834","-0.18784092",""
1781095395237,"2026-06-10T14:43:15.237+0200","imu","imu_processed","","","","151.73567","84.0354","81.869896",""
1781095395237,"2026-06-10T14:43:15.237+0200","imu","mag","","","","17.38125","44.1375","-4.59375",""
1781095395237,"2026-06-10T14:43:15.237+0200","imu","imu_processed","","","","170.98685","84.0354","81.869896",""
1781095395237,"2026-06-10T14:43:15.237+0200","imu","accel","","","","-0.74895346","-8.743374","0.09810573",""
1781095395237,"2026-06-10T14:43:15.237+0200","imu","imu_processed","","","","170.65845","85.06243","82.53729",""
1781095395238,"2026-06-10T14:43:15.238+0200","beacon","arrive_emi3","-1","C0:46:B3:ED:0C:FC","-73","","","","protocol=named-arrive; name=arrive_emi3; serviceData=0201061affffff0215fda50693a4e24fb1afcfc6eb07647825271b4cb9c90d096172726976655f656d693300101642524164c046b3ed0cfc020606000000; manufacturerData=; adv="
1781095395238,"2026-06-10T14:43:15.238+0200","ble_rssi","arrive_emi3","-1","C0:46:B3:ED:0C:FC","-73","","","","name=arrive_emi3"
1781095395242,"2026-06-10T14:43:15.242+0200","beacon","","-1","74:6A:31:CC:40:E8","-89","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:010920026E6F3D18C8D6BF8918FB1997A39FDA6E1B05747EDE7FE1; adv=1EFF0600010920026E6F3D18C8D6BF8918FB1997A39FDA6E1B05747EDE7FE100000000000000000000000000000000000000000000000000000000000000"
1781095395244,"2026-06-10T14:43:15.244+0200","imu","gyro","","","","-1.1632392","1.2148573","-0.3081813",""
1781095395244,"2026-06-10T14:43:15.244+0200","imu","imu_processed","","","","170.65845","85.06243","82.53729",""
1781095395244,"2026-06-10T14:43:15.244+0200","imu","accel","","","","-0.6867401","-8.441878","-0.078963146",""
1781095395244,"2026-06-10T14:43:15.244+0200","imu","imu_processed","","","","153.41122","85.31876","96.55921",""
1781095395245,"2026-06-10T14:43:15.245+0200","imu","mag","","","","19.1625","43.40625","-9.13125",""
1781095395245,"2026-06-10T14:43:15.245+0200","imu","imu_processed","","","","141.95915","85.31876","96.55921",""
1781095395250,"2026-06-10T14:43:15.250+0200","beacon","","-1","6E:92:32:1B:23:54","-93","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:100600199D64A938; adv=02011A020AFA0BFF4C00100600199D64A9380000000000000000000000000000000000000000000000000000000000000000000000000000000000000000"
1781095395252,"2026-06-10T14:43:15.252+0200","imu","gyro","","","","-1.1302526","1.1525491","-0.35888305",""
1781095395252,"2026-06-10T14:43:15.252+0200","imu","imu_processed","","","","141.95915","85.31876","96.55921",""
1781095395253,"2026-06-10T14:43:15.253+0200","imu","accel","","","","-0.8709874","-8.092526","-0.06460621",""
1781095395253,"2026-06-10T14:43:15.253+0200","imu","imu_processed","","","","142.41058","83.84021","94.242195",""
1781095395255,"2026-06-10T14:43:15.255+0200","imu","mag","","","","18.525002","42.6375","-8.15625",""
1781095395255,"2026-06-10T14:43:15.255+0200","imu","imu_processed","","","","144.23033","83.84021","94.242195",""
1781095395261,"2026-06-10T14:43:15.261+0200","imu","gyro","","","","-1.1528546","0.9277509","-0.3515527",""
1781095395261,"2026-06-10T14:43:15.261+0200","imu","imu_processed","","","","144.23033","83.84021","94.242195",""
1781095395261,"2026-06-10T14:43:15.261+0200","imu","accel","","","","-1.1964114","-7.9226356","0.24646074",""
1781095395261,"2026-06-10T14:43:15.261+0200","imu","imu_processed","","","","161.97241","81.234985","78.3599",""
1781095395266,"2026-06-10T14:43:15.266+0200","imu","mag","","","","17.75625","43.331253","-7.7625003",""
1781095395266,"2026-06-10T14:43:15.266+0200","imu","imu_processed","","","","161.66724","81.234985","78.3599",""
1781095395270,"2026-06-10T14:43:15.270+0200","imu","gyro","","","","-1.2047781","0.5221367","-0.3130682",""
1781095395270,"2026-06-10T14:43:15.270+0200","imu","imu_processed","","","","161.66724","81.234985","78.3599",""
1781095395271,"2026-06-10T14:43:15.271+0200","imu","accel","","","","-1.3208381","-7.877172","0.9523434",""
1781095395271,"2026-06-10T14:43:15.271+0200","imu","imu_processed","","","","-157.31145","78.320366","54.20785",""
1781095395277,"2026-06-10T14:43:15.277+0200","imu","mag","","","","18.9375","43.7625","-6.3750005",""
1781095395277,"2026-06-10T14:43:15.277+0200","imu","imu_processed","","","","-149.02113","78.320366","54.20785",""
1781095395278,"2026-06-10T14:43:15.278+0200","imu","gyro","","","","-1.2359321","-0.04780017","-0.28435755",""
1781095395278,"2026-06-10T14:43:15.278+0200","imu","imu_processed","","","","-149.02113","78.320366","54.20785",""
1781095395279,"2026-06-10T14:43:15.279+0200","imu","accel","","","","-1.2586247","-7.987242","0.8422736",""
1781095395279,"2026-06-10T14:43:15.279+0200","imu","imu_processed","","","","-154.13066","79.26368","56.2095",""
1781095395284,"2026-06-10T14:43:15.284+0200","beacon","","-1","3E:B8:1D:0B:11:32","-69","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:010920228A300E0903F49A99E44CA21571119C1479BAD82EFE3CCB; adv=1EFF0600010920228A300E0903F49A99E44CA21571119C1479BAD82EFE3CCB00000000000000000000000000000000000000000000000000000000000000"
1781095395287,"2026-06-10T14:43:15.287+0200","imu","gyro","","","","-1.2328779","-0.46074477","-0.28435755",""
1781095395287,"2026-06-10T14:43:15.287+0200","imu","imu_processed","","","","-154.13066","79.26368","56.2095",""
1781095395287,"2026-06-10T14:43:15.287+0200","imu","accel","","","","-1.1916257","-8.080562","0.011964113",""
1781095395287,"2026-06-10T14:43:15.287+0200","imu","imu_processed","","","","153.51492","81.6107","89.42476",""
1781095395287,"2026-06-10T14:43:15.287+0200","imu","mag","","","","16.48125","40.518753","-3.3000002",""
1781095395287,"2026-06-10T14:43:15.287+0200","imu","imu_processed","","","","163.26654","81.6107","89.42476",""
1781095395296,"2026-06-10T14:43:15.296+0200","imu","gyro","","","","-1.182787","-0.69470596","-0.3149008",""
1781095395296,"2026-06-10T14:43:15.296+0200","imu","imu_processed","","","","163.26654","81.6107","89.42476",""
1781095395296,"2026-06-10T14:43:15.296+0200","imu","mag","","","","18.825","42.09375","-6.8812504",""
1781095395296,"2026-06-10T14:43:15.296+0200","imu","imu_processed","","","","151.93182","81.6107","89.42476",""
1781095395297,"2026-06-10T14:43:15.297+0200","imu","accel","","","","-1.7180467","-8.025527","-0.2943172",""
1781095395297,"2026-06-10T14:43:15.297+0200","imu","imu_processed","","","","128.98666","77.74618","99.72093",""
1781095395303,"2026-06-10T14:43:15.303+0200","imu","gyro","","","","-1.092379","-0.85291994","-0.33444846",""
1781095395303,"2026-06-10T14:43:15.303+0200","imu","imu_processed","","","","128.98666","77.74618","99.72093",""
1781095395304,"2026-06-10T14:43:15.304+0200","imu","accel","","","","-2.7110682","-7.6067834","-0.27038896",""
1781095395304,"2026-06-10T14:43:15.304+0200","imu","imu_processed","","","","107.80073","70.29402","95.69557",""
1781095395305,"2026-06-10T14:43:15.305+0200","imu","mag","","","","18.31875","41.925003","-6.1125",""
1781095395305,"2026-06-10T14:43:15.305+0200","imu","imu_processed","","","","107.248215","70.29402","95.69557",""
1781095395312,"2026-06-10T14:43:15.312+0200","imu","gyro","","","","-0.9818124","-0.96959513","-0.31612253",""
1781095395312,"2026-06-10T14:43:15.312+0200","imu","imu_processed","","","","107.248215","70.29402","95.69557",""
1781095395313,"2026-06-10T14:43:15.313+0200","imu","accel","","","","-3.481557","-7.1473613","-0.19142582",""
1781095395313,"2026-06-10T14:43:15.313+0200","imu","imu_processed","","","","72.47719","63.99472","93.14712",""
1781095395317,"2026-06-10T14:43:15.317+0200","imu","mag","","","","18.206251","41.68125","-4.2562504",""
1781095395317,"2026-06-10T14:43:15.317+0200","imu","imu_processed","","","","67.75475","63.99472","93.14712",""
1781095395321,"2026-06-10T14:43:15.321+0200","imu","gyro","","","","-0.85780686","-1.0386229","-0.29168794",""
1781095395321,"2026-06-10T14:43:15.321+0200","imu","imu_processed","","","","67.75475","63.99472","93.14712",""
1781095395321,"2026-06-10T14:43:15.321+0200","imu","accel","","","","-3.7998023","-6.745367","-0.0741775",""
1781095395321,"2026-06-10T14:43:15.321+0200","imu","imu_processed","","","","44.610817","60.60189","91.11835",""
1781095395326,"2026-06-10T14:43:15.326+0200","imu","mag","","","","16.612501","43.987503","-2.4562502",""
1781095395326,"2026-06-10T14:43:15.326+0200","imu","imu_processed","","","","21.210075","60.60189","91.11835",""
1781095395328,"2026-06-10T14:43:15.328+0200","beacon","","-1","7A:1F:91:B9:C8:1B","-101","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:10064A1D3B8C4548; adv=02011A020A0C0BFF4C0010064A1D3B8C45480000000000000000000000000000000000000000000000000000000000000000000000000000000000000000"
1781095395329,"2026-06-10T14:43:15.329+0200","imu","gyro","","","","-0.72769266","-1.055727","-0.27580544",""
1781095395329,"2026-06-10T14:43:15.329+0200","imu","imu_processed","","","","21.210075","60.60189","91.11835",""
1781095395329,"2026-06-10T14:43:15.329+0200","imu","accel","","","","-4.1084766","-6.3050876","-0.021535404",""
1781095395329,"2026-06-10T14:43:15.329+0200","imu","imu_processed","","","","14.124021","56.910854","90.30032",""
1781095395335,"2026-06-10T14:43:15.335+0200","imu","mag","","","","17.175001","43.050003","-5.6062503",""
1781095395335,"2026-06-10T14:43:15.335+0200","imu","imu_processed","","","","31.937244","56.910854","90.30032",""
1781095395337,"2026-06-10T14:43:15.337+0200","imu","gyro","","","","-0.59635675","-1.0471749","-0.2593121",""
1781095395337,"2026-06-10T14:43:15.337+0200","imu","imu_processed","","","","31.937244","56.910854","90.30032",""
1781095395338,"2026-06-10T14:43:15.338+0200","beacon","","-1","74:6A:31:CC:40:E8","-90","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:010920026E6F3D18C8D6BF8918FB1997A39FDA6E1B05747EDE7FE1; adv=1EFF0600010920026E6F3D18C8D6BF8918FB1997A39FDA6E1B05747EDE7FE100000000000000000000000000000000000000000000000000000000000000"
1781095395338,"2026-06-10T14:43:15.338+0200","imu","accel","","","","-4.1276193","-5.8863435","0.06460621",""
1781095395338,"2026-06-10T14:43:15.338+0200","imu","imu_processed","","","","26.752882","54.957817","89.103264",""
1781095395347,"2026-06-10T14:43:15.347+0200","imu","gyro","","","","-0.4668534","-1.056338","-0.2403753",""
1781095395347,"2026-06-10T14:43:15.347+0200","imu","imu_processed","","","","26.752882","54.957817","89.103264",""
1781095395347,"2026-06-10T14:43:15.347+0200","imu","accel","","","","-4.2185464","-5.4676","-0.033499517",""
1781095395347,"2026-06-10T14:43:15.347+0200","imu","imu_processed","","","","24.269712","52.347015","90.45497",""
1781095395347,"2026-06-10T14:43:15.347+0200","imu","mag","","","","18.7875","42.15","-5.1937504",""
1781095395347,"2026-06-10T14:43:15.347+0200","imu","imu_processed","","","","26.097677","52.347015","90.45497",""
1781095395349,"2026-06-10T14:43:15.349+0200","beacon","arrive_emi3","-1","C0:46:B3:ED:0C:FC","-80","","","","protocol=named-arrive; name=arrive_emi3; serviceData=0201061affffff0215fda50693a4e24fb1afcfc6eb07647825271b4cb9c90d096172726976655f656d693300101642524164c046b3ed0cfc020606000000; manufacturerData=; adv="
1781095395349,"2026-06-10T14:43:15.349+0200","ble_rssi","arrive_emi3","-1","C0:46:B3:ED:0C:FC","-80","","","","name=arrive_emi3"
1781095395355,"2026-06-10T14:43:15.355+0200","beacon","","-1","C0:46:B3:ED:0C:FC","-80","","","","protocol=; name=arrive_emi3; serviceData={00005242-0000-1000-8000-00805f9b34fb=4164C046B3ED0CFC0206060000}; manufacturerData=0xFFFF:0215FDA50693A4E24FB1AFCFC6EB07647825271B4CB9C9; adv=0201061AFFFFFF0215FDA50693A4E24FB1AFCFC6EB07647825271B4CB9C90D096172726976655F656D693300101642524164C046B3ED0CFC020606000000"
1781095395356,"2026-06-10T14:43:15.356+0200","imu","gyro","","","","-0.35139996","-1.0367903","-0.20616686",""
1781095395356,"2026-06-10T14:43:15.356+0200","imu","imu_processed","","","","26.097677","52.347015","90.45497",""
1781095395356,"2026-06-10T14:43:15.356+0200","imu","mag","","","","17.94375","43.59375","-4.3875003",""
1781095395356,"2026-06-10T14:43:15.356+0200","imu","imu_processed","","","","19.99068","52.347015","90.45497",""
1781095395356,"2026-06-10T14:43:15.356+0200","imu","accel","","","","-4.2424746","-5.0679984","-0.3493521",""
1781095395356,"2026-06-10T14:43:15.356+0200","imu","imu_processed","","","","21.792171","49.971626","94.70747",""
1781095395362,"2026-06-10T14:43:15.362+0200","beacon","","-1","64:E2:1E:C9:70:2D","-89","","","","protocol=; name=; serviceData=; manufacturerData=0x0075:021861B118DE33207107951C4714CA645EE34888AEFE573C39FEA9A67E8D89; adv=0201021BFF7500021861B118DE33207107951C4714CA645EE34888AEFE573C0AFF750039FEA9A67E8D890000000000000000000000000000000000000000"
1781095395363,"2026-06-10T14:43:15.363+0200","imu","gyro","","","","-0.25488332","-0.9995275","-0.15851942",""
1781095395363,"2026-06-10T14:43:15.363+0200","imu","imu_processed","","","","21.792171","49.971626","94.70747",""
1781095395363,"2026-06-10T14:43:15.363+0200","imu","accel","","","","-4.2975097","-4.6707897","-0.6269195",""
1781095395363,"2026-06-10T14:43:15.363+0200","imu","imu_processed","","","","22.013128","47.082687","98.29975",""
1781095395366,"2026-06-10T14:43:15.366+0200","imu","mag","","","","18.956251","43.275","-2.8125",""
1781095395366,"2026-06-10T14:43:15.366+0200","imu","imu_processed","","","","19.001558","47.082687","98.29975",""
1781095395372,"2026-06-10T14:43:15.372+0200","imu","gyro","","","","-0.17608178","-1.0001384","-0.098654665",""
1781095395372,"2026-06-10T14:43:15.372+0200","imu","imu_processed","","","","19.001558","47.082687","98.29975",""
1781095395372,"2026-06-10T14:43:15.372+0200","imu","accel","","","","-3.9026937","-4.625326","-0.9738788",""
1781095395372,"2026-06-10T14:43:15.372+0200","imu","imu_processed","","","","25.957964","48.98847","104.011444",""
1781095395374,"2026-06-10T14:43:15.374+0200","beacon","","-1","1F:A4:77:BB:5C:E5","-67","","","","protocol=; name=; serviceData={0000fcf1-0000-1000-8000-00805f9b34fb=04B19B9A9D4DA06C9074F3FE3520840EAE03E5D2B9}; manufacturerData=; adv=0201021816F1FC04B19B9A9D4DA06C9074F3FE3520840EAE03E5D2B900000000000000000000000000000000000000000000000000000000000000000000"
1781095395376,"2026-06-10T14:43:15.376+0200","imu","mag","","","","15.543751","45.412502","-1.9687501",""
1781095395376,"2026-06-10T14:43:15.376+0200","imu","imu_processed","","","","16.810022","48.98847","104.011444",""
1781095395380,"2026-06-10T14:43:15.380+0200","imu","gyro","","","","-0.11255184","-1.0526727","-0.050396346",""
1781095395380,"2026-06-10T14:43:15.380+0200","imu","imu_processed","","","","16.810022","48.98847","104.011444",""
1781095395380,"2026-06-10T14:43:15.380+0200","imu","accel","","","","-3.7806597","-4.6037908","-1.1676974",""
1781095395380,"2026-06-10T14:43:15.380+0200","imu","imu_processed","","","","19.006329","49.321487","107.163864",""
1781095395385,"2026-06-10T14:43:15.385+0200","imu","mag","","","","17.118752","43.537502","-3.80625",""
1781095395385,"2026-06-10T14:43:15.385+0200","imu","imu_processed","","","","27.311008","49.321487","107.163864",""
1781095395389,"2026-06-10T14:43:15.389+0200","imu","gyro","","","","-0.044134982","-1.1058179","0.016798781",""
1781095395389,"2026-06-10T14:43:15.389+0200","imu","imu_processed","","","","27.311008","49.321487","107.163864",""
1781095395389,"2026-06-10T14:43:15.389+0200","imu","accel","","","","-3.534199","-4.8646083","-1.1437693",""
1781095395389,"2026-06-10T14:43:15.389+0200","imu","imu_processed","","","","31.678741","52.63424","107.93309",""
1781095395396,"2026-06-10T14:43:15.396+0200","imu","mag","","","","17.8125","44.268753","-6.9",""
1781095395396,"2026-06-10T14:43:15.396+0200","imu","imu_processed","","","","38.61453","52.63424","107.93309",""
1781095395397,"2026-06-10T14:43:15.397+0200","imu","gyro","","","","0.08231403","-1.0392337","0.07116575",""
1781095395397,"2026-06-10T14:43:15.397+0200","imu","imu_processed","","","","38.61453","52.63424","107.93309",""
1781095395398,"2026-06-10T14:43:15.398+0200","imu","accel","","","","-3.237489","-4.9172506","-1.3016955",""
1781095395398,"2026-06-10T14:43:15.398+0200","imu","imu_processed","","","","42.495693","54.639755","111.90355",""
1781095395407,"2026-06-10T14:43:15.407+0200","imu","gyro","","","","0.26313","-0.90362173","0.07055488",""
1781095395407,"2026-06-10T14:43:15.407+0200","imu","imu_processed","","","","42.495693","54.639755","111.90355",""
1781095395407,"2026-06-10T14:43:15.407+0200","imu","mag","","","","18.91875","45.0","-4.93125",""
1781095395407,"2026-06-10T14:43:15.407+0200","imu","imu_processed","","","","41.33002","54.639755","111.90355",""
1781095395407,"2026-06-10T14:43:15.407+0200","imu","accel","","","","-2.6632116","-4.907679","-1.5050855",""
