timestamp_ms,timestamp_iso,source,id,cardinality,address,rssi,x,y,z,notes
1781802081445,"2026-06-18T19:01:21.445+0200","imu","gyro","","","","-7.6358096E-4","-3.054324E-4","4.581486E-4",""
1781802081445,"2026-06-18T19:01:21.445+0200","imu","imu_processed","","","","-18.218927","1.9164515","4.9240074",""
1781802081446,"2026-06-18T19:01:21.446+0200","imu","accel","","","","-0.83748794","-0.34217364","9.839287",""
1781802081446,"2026-06-18T19:01:21.446+0200","imu","imu_processed","","","","-18.45535","1.9845604","4.865103",""
1781802081451,"2026-06-18T19:01:21.451+0200","imu","mag","","","","12.843751","23.268751","-66.0",""
1781802081451,"2026-06-18T19:01:21.451+0200","imu","imu_processed","","","","-18.975267","1.9845604","4.865103",""
1781802081455,"2026-06-18T19:01:21.455+0200","imu","gyro","","","","-0.0013744457","3.054324E-4","0.0010690134",""
1781802081455,"2026-06-18T19:01:21.455+0200","imu","imu_processed","","","","-18.975267","1.9845604","4.865103",""
1781802081455,"2026-06-18T19:01:21.455+0200","imu","accel","","","","-0.8279166","-0.3062813","9.834501",""
1781802081455,"2026-06-18T19:01:21.455+0200","imu","imu_processed","","","","-18.921585","1.7775341","4.8120937",""
1781802081461,"2026-06-18T19:01:21.461+0200","imu","mag","","","","12.656251","22.96875","-65.793755",""
1781802081461,"2026-06-18T19:01:21.461+0200","imu","imu_processed","","","","-18.751831","1.7775341","4.8120937",""
1781802081464,"2026-06-18T19:01:21.464+0200","imu","gyro","","","","-7.6358096E-4","9.162972E-4","-1.527162E-4",""
1781802081464,"2026-06-18T19:01:21.464+0200","imu","imu_processed","","","","-18.751831","1.7775341","4.8120937",""
1781802081464,"2026-06-18T19:01:21.464+0200","imu","accel","","","","-0.8446664","-0.33260235","9.848858",""
1781802081464,"2026-06-18T19:01:21.464+0200","imu","imu_processed","","","","-18.641188","1.9271119","4.9018564",""
1781802081471,"2026-06-18T19:01:21.471+0200","imu","mag","","","","13.106251","23.362501","-66.1875",""
1781802081471,"2026-06-18T19:01:21.471+0200","imu","imu_processed","","","","-19.337807","1.9271119","4.9018564",""
1781802081473,"2026-06-18T19:01:21.473+0200","imu","gyro","","","","-7.6358096E-4","-3.054324E-4","4.581486E-4",""
1781802081473,"2026-06-18T19:01:21.473+0200","imu","imu_processed","","","","-19.337807","1.9271119","4.9018564",""
1781802081474,"2026-06-18T19:01:21.474+0200","imu","accel","","","","-0.81834537","-0.3278167","9.82493",""
1781802081474,"2026-06-18T19:01:21.474+0200","imu","imu_processed","","","","-19.710884","1.9044211","4.7613316",""
1781802081481,"2026-06-18T19:01:21.481+0200","imu","mag","","","","13.35","23.2875","-66.356255",""
1781802081481,"2026-06-18T19:01:21.481+0200","imu","imu_processed","","","","-20.331097","1.9044211","4.7613316",""
1781802081483,"2026-06-18T19:01:21.483+0200","imu","gyro","","","","-1.527162E-4","-9.162972E-4","-1.527162E-4",""
1781802081483,"2026-06-18T19:01:21.483+0200","imu","imu_processed","","","","-20.331097","1.9044211","4.7613316",""
1781802081483,"2026-06-18T19:01:21.483+0200","imu","accel","","","","-0.83030945","-0.32063824","9.839287",""
1781802081483,"2026-06-18T19:01:21.483+0200","imu","imu_processed","","","","-20.10971","1.8598628","4.8235993",""
1781802081491,"2026-06-18T19:01:21.491+0200","imu","mag","","","","13.106251","23.081251","-66.7125",""
1781802081491,"2026-06-18T19:01:21.491+0200","imu","imu_processed","","","","-19.64028","1.8598628","4.8235993",""
1781802081492,"2026-06-18T19:01:21.492+0200","imu","gyro","","","","-1.527162E-4","-3.054324E-4","4.581486E-4",""
1781802081492,"2026-06-18T19:01:21.492+0200","imu","imu_processed","","","","-19.64028","1.8598628","4.8235993",""
1781802081493,"2026-06-18T19:01:21.493+0200","imu","accel","","","","-0.83748794","-0.32063824","9.829716",""
1781802081493,"2026-06-18T19:01:21.493+0200","imu","imu_processed","","","","-19.509354","1.861545","4.8698173",""
1781802081502,"2026-06-18T19:01:21.502+0200","imu","gyro","","","","-7.6358096E-4","-3.054324E-4","4.581486E-4",""
1781802081502,"2026-06-18T19:01:21.502+0200","imu","imu_processed","","","","-19.509354","1.861545","4.8698173",""
1781802081502,"2026-06-18T19:01:21.502+0200","imu","mag","","","","13.087501","22.931252","-66.731255",""
1781802081502,"2026-06-18T19:01:21.502+0200","imu","imu_processed","","","","-19.590473","1.861545","4.8698173",""
1781802081502,"2026-06-18T19:01:21.502+0200","imu","accel","","","","-0.83988076","-0.33020952","9.829716",""
1781802081502,"2026-06-18T19:01:21.502+0200","imu","imu_processed","","","","-19.608278","1.9170332","4.8836637",""
1781802081512,"2026-06-18T19:01:21.512+0200","imu","gyro","","","","-1.527162E-4","-9.162972E-4","0.0010690134",""
1781802081512,"2026-06-18T19:01:21.512+0200","imu","imu_processed","","","","-19.608278","1.9170332","4.8836637",""
1781802081512,"2026-06-18T19:01:21.512+0200","imu","mag","","","","13.200001","22.743752","-66.600006",""
1781802081512,"2026-06-18T19:01:21.512+0200","imu","imu_processed","","","","-20.075218","1.9170332","4.8836637",""
1781802081512,"2026-06-18T19:01:21.512+0200","imu","accel","","","","-0.8422736","-0.3182454","9.84168",""
1781802081512,"2026-06-18T19:01:21.512+0200","imu","imu_processed","","","","-19.975597","1.8453583","4.8915854",""
1781802081522,"2026-06-18T19:01:21.522+0200","imu","gyro","","","","4.581486E-4","-0.0015271619","4.581486E-4",""
1781802081522,"2026-06-18T19:01:21.522+0200","imu","imu_processed","","","","-19.975597","1.8453583","4.8915854",""
1781802081523,"2026-06-18T19:01:21.523+0200","imu","mag","","","","13.44375","22.7625","-66.600006",""
1781802081523,"2026-06-18T19:01:21.523+0200","imu","imu_processed","","","","-20.554607","1.8453583","4.8915854",""
1781802081523,"2026-06-18T19:01:21.523+0200","imu","accel","","","","-0.83748794","-0.3278167","9.846465",""
1781802081523,"2026-06-18T19:01:21.523+0200","imu","imu_processed","","","","-20.70065","1.8999791","4.861573",""
1781802081532,"2026-06-18T19:01:21.532+0200","imu","gyro","","","","-7.6358096E-4","-3.054324E-4","-1.527162E-4",""
1781802081532,"2026-06-18T19:01:21.532+0200","imu","imu_processed","","","","-20.70065","1.8999791","4.861573",""
1781802081532,"2026-06-18T19:01:21.532+0200","imu","accel","","","","-0.8327023","-0.32542387","9.829716",""
1781802081532,"2026-06-18T19:01:21.532+0200","imu","imu_processed","","","","-20.744888","1.8893868","4.842122",""
1781802081532,"2026-06-18T19:01:21.532+0200","imu","mag","","","","13.743751","22.7625","-66.525",""
1781802081532,"2026-06-18T19:01:21.532+0200","imu","imu_processed","","","","-21.48488","1.8893868","4.842122",""
1781802081542,"2026-06-18T19:01:21.542+0200","imu","gyro","","","","-1.527162E-4","-9.162972E-4","4.581486E-4",""
1781802081542,"2026-06-18T19:01:21.542+0200","imu","imu_processed","","","","-21.48488","1.8893868","4.842122",""
1781802081542,"2026-06-18T19:01:21.542+0200","imu","mag","","","","14.512501","23.1","-66.731255",""
1781802081542,"2026-06-18T19:01:21.542+0200","imu","imu_processed","","","","-22.9431","1.8893868","4.842122",""
1781802081542,"2026-06-18T19:01:21.542+0200","imu","accel","","","","-0.8422736","-0.3278167","9.834501",""
1781802081542,"2026-06-18T19:01:21.542+0200","imu","imu_processed","","","","-22.812231","1.9021938","4.8951387",""
1781802081549,"2026-06-18T19:01:21.549+0200","imu","accel","","","","-0.8135597","-0.31345975","9.827323",""
1781802081549,"2026-06-18T19:01:21.549+0200","imu","imu_processed","","","","-23.16236","1.8207062","4.732467",""
1781802081550,"2026-06-18T19:01:21.550+0200","imu","gyro","","","","-1.527162E-4","-9.162972E-4","4.581486E-4",""
1781802081550,"2026-06-18T19:01:21.550+0200","imu","imu_processed","","","","-23.16236","1.8207062","4.732467",""
1781802081551,"2026-06-18T19:01:21.551+0200","imu","mag","","","","14.55","23.2875","-66.412506",""
1781802081551,"2026-06-18T19:01:21.551+0200","imu","imu_processed","","","","-23.114716","1.8207062","4.732467",""
1781802081559,"2026-06-18T19:01:21.559+0200","imu","gyro","","","","-1.527162E-4","3.054324E-4","4.581486E-4",""
1781802081559,"2026-06-18T19:01:21.559+0200","imu","imu_processed","","","","-23.114716","1.8207062","4.732467",""
1781802081559,"2026-06-18T19:01:21.559+0200","imu","accel","","","","-0.8566305","-0.3397808","9.836894",""
1781802081559,"2026-06-18T19:01:21.559+0200","imu","imu_processed","","","","-22.625206","1.9708413","4.976958",""
1781802081561,"2026-06-18T19:01:21.561+0200","imu","mag","","","","14.1","23.00625","-66.168755",""
1781802081561,"2026-06-18T19:01:21.561+0200","imu","imu_processed","","","","-21.880032","1.9708413","4.976958",""
1781802081569,"2026-06-18T19:01:21.569+0200","imu","accel","","","","-0.8327023","-0.3182454","9.839287",""
1781802081569,"2026-06-18T19:01:21.569+0200","imu","imu_processed","","","","-22.125448","1.8459551","4.8374343",""
1781802081569,"2026-06-18T19:01:21.569+0200","imu","gyro","","","","-1.527162E-4","3.054324E-4","4.581486E-4",""
1781802081569,"2026-06-18T19:01:21.569+0200","imu","imu_processed","","","","-22.125448","1.8459551","4.8374343",""
1781802081571,"2026-06-18T19:01:21.571+0200","imu","mag","","","","14.175","23.025002","-66.15",""
1781802081571,"2026-06-18T19:01:21.571+0200","imu","imu_processed","","","","-22.286867","1.8459551","4.8374343",""
1781802081578,"2026-06-18T19:01:21.578+0200","imu","gyro","","","","-0.0013744457","-9.162972E-4","4.581486E-4",""
1781802081578,"2026-06-18T19:01:21.578+0200","imu","imu_processed","","","","-22.286867","1.8459551","4.8374343",""
1781802081578,"2026-06-18T19:01:21.578+0200","imu","accel","","","","-0.8279166","-0.3278167","9.817751",""
1781802081578,"2026-06-18T19:01:21.578+0200","imu","imu_processed","","","","-22.402533","1.9056484","4.820265",""
1781802081581,"2026-06-18T19:01:21.581+0200","imu","mag","","","","14.475","23.15625","-66.318756",""
1781802081581,"2026-06-18T19:01:21.581+0200","imu","imu_processed","","","","-22.946993","1.9056484","4.820265",""
1781802081588,"2026-06-18T19:01:21.588+0200","imu","gyro","","","","-1.527162E-4","3.054324E-4","-1.527162E-4",""
1781802081588,"2026-06-18T19:01:21.588+0200","imu","imu_processed","","","","-22.946993","1.9056484","4.820265",""
1781802081588,"2026-06-18T19:01:21.588+0200","imu","accel","","","","-0.83748794","-0.31585258","9.8321085",""
1781802081588,"2026-06-18T19:01:21.588+0200","imu","imu_processed","","","","-22.731234","1.8333374","4.868638",""
1781802081591,"2026-06-18T19:01:21.591+0200","imu","mag","","","","14.531251","23.325","-66.506256",""
1781802081591,"2026-06-18T19:01:21.591+0200","imu","imu_processed","","","","-22.666779","1.8333374","4.868638",""
1781802081597,"2026-06-18T19:01:21.597+0200","imu","gyro","","","","4.581486E-4","3.054324E-4","0.0010690134",""
1781802081597,"2026-06-18T19:01:21.597+0200","imu","imu_processed","","","","-22.666779","1.8333374","4.868638",""
1781802081597,"2026-06-18T19:01:21.597+0200","imu","accel","","","","-0.8446664","-0.31585258","9.8321085",""
1781802081597,"2026-06-18T19:01:21.597+0200","imu","imu_processed","","","","-22.553917","1.8332235","4.9101663",""
1781802081601,"2026-06-18T19:01:21.601+0200","imu","mag","","","","14.493751","23.400002","-66.543755",""
1781802081601,"2026-06-18T19:01:21.601+0200","imu","imu_processed","","","","-22.389696","1.8332235","4.9101663",""
1781802081607,"2026-06-18T19:01:21.607+0200","imu","gyro","","","","-7.6358096E-4","-3.054324E-4","4.581486E-4",""
1781802081607,"2026-06-18T19:01:21.607+0200","imu","imu_processed","","","","-22.389696","1.8332235","4.9101663",""
1781802081607,"2026-06-18T19:01:21.607+0200","imu","accel","","","","-0.83988076","-0.32303107","9.851251",""
1781802081607,"2026-06-18T19:01:21.607+0200","imu","imu_processed","","","","-22.533806","1.8713216","4.8730397",""
1781802081611,"2026-06-18T19:01:21.611+0200","imu","mag","","","","14.26875","23.34375","-66.375",""
1781802081611,"2026-06-18T19:01:21.611+0200","imu","imu_processed","","","","-22.095102","1.8713216","4.8730397",""
1781802081618,"2026-06-18T19:01:21.618+0200","imu","accel","","","","-0.8446664","-0.3182454","9.836894",""
1781802081618,"2026-06-18T19:01:21.618+0200","imu","imu_processed","","","","-21.972054","1.8462108","4.907789",""
1781802081618,"2026-06-18T19:01:21.618+0200","imu","gyro","","","","4.581486E-4","3.054324E-4","4.581486E-4",""
1781802081618,"2026-06-18T19:01:21.618+0200","imu","imu_processed","","","","-21.972054","1.8462108","4.907789",""
1781802081621,"2026-06-18T19:01:21.621+0200","imu","mag","","","","13.9875","23.1","-66.3",""
1781802081621,"2026-06-18T19:01:21.621+0200","imu","imu_processed","","","","-21.554438","1.8462108","4.907789",""
1781802081626,"2026-06-18T19:01:21.626+0200","imu","gyro","","","","-7.6358096E-4","-3.054324E-4","4.581486E-4",""
1781802081626,"2026-06-18T19:01:21.626+0200","imu","imu_processed","","","","-21.554438","1.8462108","4.907789",""
1781802081626,"2026-06-18T19:01:21.626+0200","imu","accel","","","","-0.8279166","-0.31585258","9.820144",""
1781802081626,"2026-06-18T19:01:21.626+0200","imu","imu_processed","","","","-21.788479","1.8357038","4.819096",""
1781802081631,"2026-06-18T19:01:21.631+0200","imu","mag","","","","13.9875","22.85625","-66.506256",""
1781802081631,"2026-06-18T19:01:21.631+0200","imu","imu_processed","","","","-21.985706","1.8357038","4.819096",""
1781802081635,"2026-06-18T19:01:21.635+0200","imu","gyro","","","","-1.527162E-4","3.054324E-4","0.0010690134",""
1781802081635,"2026-06-18T19:01:21.635+0200","imu","imu_processed","","","","-21.985706","1.8357038","4.819096",""
1781802081635,"2026-06-18T19:01:21.635+0200","imu","accel","","","","-0.8327023","-0.3278167","9.829716",""
1781802081635,"2026-06-18T19:01:21.635+0200","imu","imu_processed","","","","-21.998585","1.9032694","4.8421226",""
1781802081641,"2026-06-18T19:01:21.641+0200","imu","mag","","","","14.55","22.875","-66.637505",""
1781802081641,"2026-06-18T19:01:21.641+0200","imu","imu_processed","","","","-23.286842","1.9032694","4.8421226",""
1781802081645,"2026-06-18T19:01:21.645+0200","imu","gyro","","","","-7.6358096E-4","3.054324E-4","-1.527162E-4",""
1781802081645,"2026-06-18T19:01:21.645+0200","imu","imu_processed","","","","-23.286842","1.9032694","4.8421226",""
1781802081645,"2026-06-18T19:01:21.645+0200","imu","accel","","","","-0.83030945","-0.3062813","9.839287",""
1781802081645,"2026-06-18T19:01:21.645+0200","imu","imu_processed","","","","-23.186275","1.7766399","4.8236",""
1781802081651,"2026-06-18T19:01:21.651+0200","imu","mag","","","","15.000001","22.7625","-66.5625",""
1781802081651,"2026-06-18T19:01:21.651+0200","imu","imu_processed","","","","-24.353336","1.7766399","4.8236",""
1781802081654,"2026-06-18T19:01:21.654+0200","imu","gyro","","","","4.581486E-4","-3.054324E-4","0.0010690134",""
1781802081654,"2026-06-18T19:01:21.654+0200","imu","imu_processed","","","","-24.353336","1.7766399","4.8236",""
1781802081654,"2026-06-18T19:01:21.654+0200","imu","accel","","","","-0.83988076","-0.31345975","9.84168",""
1781802081654,"2026-06-18T19:01:21.654+0200","imu","imu_processed","","","","-24.25718","1.8176646","4.8777556",""
1781802081661,"2026-06-18T19:01:21.661+0200","imu","mag","","","","14.625001","22.556252","-66.5625",""
1781802081661,"2026-06-18T19:01:21.661+0200","imu","imu_processed","","","","-23.597372","1.8176646","4.8777556",""
1781802081664,"2026-06-18T19:01:21.664+0200","imu","gyro","","","","-7.6358096E-4","-9.162972E-4","0.0010690134",""
1781802081664,"2026-06-18T19:01:21.664+0200","imu","imu_processed","","","","-23.597372","1.8176646","4.8777556",""
1781802081664,"2026-06-18T19:01:21.664+0200","imu","accel","","","","-0.8255238","-0.3062813","9.829716",""
1781802081664,"2026-06-18T19:01:21.664+0200","imu","imu_processed","","","","-23.762873","1.7784287","4.8005757",""
1781802081672,"2026-06-18T19:01:21.672+0200","imu","mag","","","","14.325001","22.35","-66.262505",""
1781802081672,"2026-06-18T19:01:21.672+0200","imu","imu_processed","","","","-23.317032","1.7784287","4.8005757",""
1781802081674,"2026-06-18T19:01:21.674+0200","imu","gyro","","","","4.581486E-4","-3.054324E-4","4.581486E-4",""
1781802081674,"2026-06-18T19:01:21.674+0200","imu","imu_processed","","","","-23.317032","1.7784287","4.8005757",""
1781802081674,"2026-06-18T19:01:21.674+0200","imu","accel","","","","-0.8207382","-0.33260235","9.8321085",""
1781802081674,"2026-06-18T19:01:21.674+0200","imu","imu_processed","","","","-23.585196","1.9307632","4.7717195",""
1781802081681,"2026-06-18T19:01:21.681+0200","imu","mag","","","","14.400001","22.368752","-66.525",""
1781802081681,"2026-06-18T19:01:21.681+0200","imu","imu_processed","","","","-23.7017","1.9307632","4.7717195",""
1781802081682,"2026-06-18T19:01:21.682+0200","imu","accel","","","","-0.8446664","-0.33020952","9.846465",""
1781802081682,"2026-06-18T19:01:21.682+0200","imu","imu_processed","","","","-23.310228","1.913719","4.903042",""
1781802081683,"2026-06-18T19:01:21.683+0200","imu","gyro","","","","-1.527162E-4","-3.054324E-4","4.581486E-4",""
1781802081683,"2026-06-18T19:01:21.683+0200","imu","imu_processed","","","","-23.310228","1.913719","4.903042",""
1781802081692,"2026-06-18T19:01:21.692+0200","imu","gyro","","","","-1.527162E-4","-3.054324E-4","4.581486E-4",""
1781802081692,"2026-06-18T19:01:21.692+0200","imu","imu_processed","","","","-23.310228","1.913719","4.903042",""
1781802081692,"2026-06-18T19:01:21.692+0200","imu","mag","","","","14.718751","22.462502","-66.637505",""
1781802081692,"2026-06-18T19:01:21.692+0200","imu","imu_processed","","","","-23.95234","1.913719","4.903042",""
