timestamp_ms,timestamp_iso,source,id,cardinality,address,rssi,x,y,z,notes
1781191069927,"2026-06-11T17:17:49.927+0200","imu","imu_processed","","","","163.37386","85.982925","-50.067158",""
1781191069927,"2026-06-11T17:17:49.927+0200","imu","mag","","","","-30.712502","44.775","-12.31875",""
1781191069927,"2026-06-11T17:17:49.927+0200","imu","imu_processed","","","","160.0211","85.982925","-50.067158",""
1781191069930,"2026-06-11T17:17:49.930+0200","imu","accel","","","","0.51206404","-9.829716","0.43070808",""
1781191069930,"2026-06-11T17:17:49.930+0200","imu","imu_processed","","","","159.93822","86.10584","-49.932087",""
1781191069934,"2026-06-11T17:17:49.934+0200","imu","gyro","","","","0.021074835","0.0012217296","0.0013744457",""
1781191069934,"2026-06-11T17:17:49.934+0200","imu","imu_processed","","","","159.93822","86.10584","-49.932087",""
1781191069936,"2026-06-11T17:17:49.936+0200","imu","mag","","","","-31.893751","40.800003","-11.606251",""
1781191069936,"2026-06-11T17:17:49.936+0200","imu","imu_processed","","","","158.14052","86.10584","-49.932087",""
1781191069939,"2026-06-11T17:17:49.939+0200","imu","accel","","","","0.51206404","-9.829716","0.42592242",""
1781191069939,"2026-06-11T17:17:49.939+0200","imu","imu_processed","","","","158.49104","86.12369","-50.24714",""
1781191069942,"2026-06-11T17:17:49.942+0200","imu","gyro","","","","0.017409647","-0.0018325944","0.0025961753",""
1781191069942,"2026-06-11T17:17:49.942+0200","imu","imu_processed","","","","158.49104","86.12369","-50.24714",""
1781191069948,"2026-06-11T17:17:49.948+0200","imu","mag","","","","-26.75625","42.91875","-15.01875",""
1781191069948,"2026-06-11T17:17:49.948+0200","imu","imu_processed","","","","168.44194","86.12369","-50.24714",""
1781191069948,"2026-06-11T17:17:49.948+0200","imu","accel","","","","0.49292147","-9.812965","0.3900301",""
1781191069948,"2026-06-11T17:17:49.948+0200","imu","imu_processed","","","","170.04756","86.33489","-51.646767",""
1781191069951,"2026-06-11T17:17:49.951+0200","imu","gyro","","","","0.015577052","0.0030543238","0.003817905",""
1781191069951,"2026-06-11T17:17:49.951+0200","imu","imu_processed","","","","170.04756","86.33489","-51.646767",""
1781191069956,"2026-06-11T17:17:49.956+0200","imu","accel","","","","0.4761717","-9.798609","0.42592242",""
1781191069956,"2026-06-11T17:17:49.956+0200","imu","imu_processed","","","","166.22458","86.269646","-48.188248",""
1781191069957,"2026-06-11T17:17:49.957+0200","imu","mag","","","","-28.25625","40.74375","-13.51875",""
1781191069957,"2026-06-11T17:17:49.957+0200","imu","imu_processed","","","","162.24167","86.269646","-48.188248",""
1781191069959,"2026-06-11T17:17:49.959+0200","imu","gyro","","","","0.017409647","0.0140498895","0.0044287695",""
1781191069959,"2026-06-11T17:17:49.959+0200","imu","imu_processed","","","","162.24167","86.269646","-48.188248",""
1781191069964,"2026-06-11T17:17:49.964+0200","imu","accel","","","","0.44745782","-9.781859","0.4211368",""
1781191069964,"2026-06-11T17:17:49.964+0200","imu","imu_processed","","","","160.7258","86.40561","-46.735703",""
1781191069967,"2026-06-11T17:17:49.967+0200","imu","mag","","","","-29.212502","40.95","-14.025001",""
1781191069967,"2026-06-11T17:17:49.967+0200","imu","imu_processed","","","","160.85756","86.40561","-46.735703",""
1781191069968,"2026-06-11T17:17:49.968+0200","imu","gyro","","","","0.01924224","0.02443459","0.006872229",""
1781191069968,"2026-06-11T17:17:49.968+0200","imu","imu_processed","","","","160.85756","86.40561","-46.735703",""
1781191069973,"2026-06-11T17:17:49.973+0200","imu","accel","","","","0.46899325","-9.781859","0.39960137",""
1781191069973,"2026-06-11T17:17:49.973+0200","imu","imu_processed","","","","163.92245","86.39576","-49.56765",""
1781191069977,"2026-06-11T17:17:49.977+0200","imu","gyro","","","","0.017409647","0.03054324","0.009926553",""
1781191069977,"2026-06-11T17:17:49.977+0200","imu","imu_processed","","","","163.92245","86.39576","-49.56765",""
1781191069977,"2026-06-11T17:17:49.977+0200","imu","mag","","","","-30.018751","41.268753","-11.2875",""
1781191069977,"2026-06-11T17:17:49.977+0200","imu","imu_processed","","","","158.43135","86.39576","-49.56765",""
1781191069981,"2026-06-11T17:17:49.981+0200","imu","accel","","","","0.5072784","-9.786645","0.42592242",""
1781191069981,"2026-06-11T17:17:49.981+0200","imu","imu_processed","","","","158.73903","86.12804","-49.982418",""
1781191069987,"2026-06-11T17:17:49.987+0200","imu","gyro","","","","0.011911863","0.028099779","0.011148282",""
1781191069987,"2026-06-11T17:17:49.987+0200","imu","imu_processed","","","","158.73903","86.12804","-49.982418",""
1781191069987,"2026-06-11T17:17:49.987+0200","imu","mag","","","","-28.968752","40.537502","-13.368751",""
1781191069987,"2026-06-11T17:17:49.987+0200","imu","imu_processed","","","","163.30672","86.12804","-49.982418",""
1781191069990,"2026-06-11T17:17:49.990+0200","imu","accel","","","","0.55034924","-9.812965","0.47377887",""
1781191069990,"2026-06-11T17:17:49.990+0200","imu","imu_processed","","","","162.37627","85.76765","-49.275845",""
1781191069994,"2026-06-11T17:17:49.994+0200","imu","gyro","","","","0.0070249448","0.02443459","0.010537418",""
1781191069994,"2026-06-11T17:17:49.994+0200","imu","imu_processed","","","","162.37627","85.76765","-49.275845",""
1781191069996,"2026-06-11T17:17:49.996+0200","imu","mag","","","","-28.7625","40.55625","-13.05",""
1781191069996,"2026-06-11T17:17:49.996+0200","imu","imu_processed","","","","161.95145","85.76765","-49.275845",""
1781191069998,"2026-06-11T17:17:49.998+0200","imu","accel","","","","0.5623133","-9.8321085","0.49292147",""
1781191069998,"2026-06-11T17:17:49.998+0200","imu","imu_processed","","","","161.32999","85.650795","-48.762333",""
1781191070002,"2026-06-11T17:17:50.002+0200","imu","gyro","","","","0.004581486","0.023823727","0.0074830935",""
1781191070002,"2026-06-11T17:17:50.002+0200","imu","imu_processed","","","","161.32999","85.650795","-48.762333",""
1781191070007,"2026-06-11T17:17:50.007+0200","imu","mag","","","","-28.95","41.30625","-12.656251",""
1781191070007,"2026-06-11T17:17:50.007+0200","imu","imu_processed","","","","160.41934","85.650795","-48.762333",""
1781191070008,"2026-06-11T17:17:50.008+0200","imu","accel","","","","0.5694918","-9.839287","0.49292147",""
1781191070008,"2026-06-11T17:17:50.008+0200","imu","imu_processed","","","","160.80338","85.62261","-49.122295",""
1781191070011,"2026-06-11T17:17:50.011+0200","imu","gyro","","","","0.00641408","0.023212861","0.003817905",""
1781191070011,"2026-06-11T17:17:50.011+0200","imu","imu_processed","","","","160.80338","85.62261","-49.122295",""
1781191070015,"2026-06-11T17:17:50.015+0200","imu","accel","","","","0.53599226","-9.822537","0.47377887",""
1781191070015,"2026-06-11T17:17:50.015+0200","imu","imu_processed","","","","160.25201","85.83459","-48.525616",""
1781191070016,"2026-06-11T17:17:50.016+0200","imu","mag","","","","-31.81875","40.631252","-7.4437504",""
1781191070016,"2026-06-11T17:17:50.016+0200","imu","imu_processed","","","","148.95422","85.83459","-48.525616",""
1781191070019,"2026-06-11T17:17:50.019+0200","imu","gyro","","","","0.010079269","0.02565632","0.0013744457",""
1781191070019,"2026-06-11T17:17:50.019+0200","imu","imu_processed","","","","148.95422","85.83459","-48.525616",""
1781191070024,"2026-06-11T17:17:50.024+0200","imu","accel","","","","0.5240282","-9.810573","0.43788654",""
1781191070024,"2026-06-11T17:17:50.024+0200","imu","imu_processed","","","","150.81078","86.01818","-50.117317",""
1781191070026,"2026-06-11T17:17:50.026+0200","imu","mag","","","","-28.95","40.893753","-11.700001",""
1781191070026,"2026-06-11T17:17:50.026+0200","imu","imu_processed","","","","160.32414","86.01818","-50.117317",""
1781191070028,"2026-06-11T17:17:50.028+0200","imu","gyro","","","","0.014966187","0.032375835","-0.002290743",""
1781191070028,"2026-06-11T17:17:50.028+0200","imu","imu_processed","","","","160.32414","86.01818","-50.117317",""
1781191070032,"2026-06-11T17:17:50.032+0200","imu","accel","","","","0.4953143","-9.796216","0.40438703",""
1781191070032,"2026-06-11T17:17:50.032+0200","imu","imu_processed","","","","161.16081","86.26545","-50.77094",""
1781191070037,"2026-06-11T17:17:50.037+0200","imu","mag","","","","-28.312502","40.443752","-13.500001",""
1781191070037,"2026-06-11T17:17:50.037+0200","imu","imu_processed","","","","164.9865","86.26545","-50.77094",""
1781191070037,"2026-06-11T17:17:50.037+0200","imu","gyro","","","","0.016798781","0.037873615","-0.004123337",""
1781191070037,"2026-06-11T17:17:50.037+0200","imu","imu_processed","","","","164.9865","86.26545","-50.77094",""
1781191070041,"2026-06-11T17:17:50.041+0200","imu","accel","","","","0.46899325","-9.812965","0.3900301",""
1781191070041,"2026-06-11T17:17:50.041+0200","imu","imu_processed","","","","164.49048","86.44306","-50.251987",""
1781191070045,"2026-06-11T17:17:50.045+0200","imu","gyro","","","","0.017409647","0.042760536","-0.004734202",""
1781191070045,"2026-06-11T17:17:50.045+0200","imu","imu_processed","","","","164.49048","86.44306","-50.251987",""
1781191070047,"2026-06-11T17:17:50.047+0200","imu","mag","","","","-29.19375","42.768753","-13.368751",""
1781191070047,"2026-06-11T17:17:50.047+0200","imu","imu_processed","","","","163.47975","86.44306","-50.251987",""
1781191070049,"2026-06-11T17:17:50.049+0200","imu","accel","","","","0.4354937","-9.805787","0.39960137",""
1781191070049,"2026-06-11T17:17:50.049+0200","imu","imu_processed","","","","160.4997","86.550644","-47.461056",""
1781191070053,"2026-06-11T17:17:50.053+0200","imu","gyro","","","","0.016187917","0.043371398","-0.0035124724",""
1781191070053,"2026-06-11T17:17:50.053+0200","imu","imu_processed","","","","160.4997","86.550644","-47.461056",""
1781191070058,"2026-06-11T17:17:50.058+0200","imu","mag","","","","-30.018751","40.893753","-13.575001",""
1781191070058,"2026-06-11T17:17:50.058+0200","imu","imu_processed","","","","160.31999","86.550644","-47.461056",""
1781191070058,"2026-06-11T17:17:50.058+0200","imu","accel","","","","0.4211368","-9.801002","0.37806597",""
1781191070058,"2026-06-11T17:17:50.058+0200","imu","imu_processed","","","","161.05765","86.695244","-48.084816",""
1781191070062,"2026-06-11T17:17:50.062+0200","imu","gyro","","","","0.014966187","0.03848448","-0.0010690134",""
1781191070062,"2026-06-11T17:17:50.062+0200","imu","imu_processed","","","","161.05765","86.695244","-48.084816",""
1781191070068,"2026-06-11T17:17:50.068+0200","imu","accel","","","","0.40677986","-9.779466","0.3589234",""
1781191070068,"2026-06-11T17:17:50.068+0200","imu","imu_processed","","","","161.64247","86.824974","-48.576332",""
1781191070069,"2026-06-11T17:17:50.069+0200","imu","mag","","","","-28.95","40.5","-14.75625",""
1781191070069,"2026-06-11T17:17:50.069+0200","imu","imu_processed","","","","164.50548","86.824974","-48.576332",""
1781191070071,"2026-06-11T17:17:50.071+0200","imu","gyro","","","","0.010690134","0.028099779","-0.0016798781",""
1781191070071,"2026-06-11T17:17:50.071+0200","imu","imu_processed","","","","164.50548","86.824974","-48.576332",""
1781191070072,"2026-06-11T17:17:50.072+0200","beacon","arrive_emi10","-1","F0:CE:D3:B4:8E:42","-89","","","","protocol=named-arrive; name=arrive_emi10; serviceData=0201061affffff0215fda50693a4e24fb1afcfc6eb07647825271b4cb9c90d096172726976655f656d693130101642524162f0ced3b48e42020606000000; manufacturerData=; adv="
1781191070072,"2026-06-11T17:17:50.072+0200","ble_rssi","arrive_emi10","-1","F0:CE:D3:B4:8E:42","-89","","","","name=arrive_emi10"
1781191070075,"2026-06-11T17:17:50.075+0200","imu","accel","","","","0.38763726","-9.779466","0.33738798",""
1781191070075,"2026-06-11T17:17:50.075+0200","imu","imu_processed","","","","164.98235","86.99202","-48.964653",""
1781191070076,"2026-06-11T17:17:50.076+0200","imu","mag","","","","-27.993752","40.725002","-14.587501",""
1781191070076,"2026-06-11T17:17:50.076+0200","imu","imu_processed","","","","165.49797","86.99202","-48.964653",""
1781191070079,"2026-06-11T17:17:50.079+0200","imu","gyro","","","","0.008246674","0.017715078","-0.002290743",""
1781191070079,"2026-06-11T17:17:50.079+0200","imu","imu_processed","","","","165.49797","86.99202","-48.964653",""
1781191070083,"2026-06-11T17:17:50.083+0200","imu","accel","","","","0.3684947","-9.801002","0.3278167",""
1781191070083,"2026-06-11T17:17:50.083+0200","imu","imu_processed","","","","164.87991","87.11921","-48.34338",""
1781191070086,"2026-06-11T17:17:50.086+0200","imu","mag","","","","-29.175001","43.55625","-11.887501",""
1781191070086,"2026-06-11T17:17:50.086+0200","imu","imu_processed","","","","159.06499","87.11921","-48.34338",""
1781191070087,"2026-06-11T17:17:50.087+0200","imu","gyro","","","","0.0058032153","0.0048869182","-0.004123337",""
1781191070087,"2026-06-11T17:17:50.087+0200","imu","imu_processed","","","","159.06499","87.11921","-48.34338",""
1781191070092,"2026-06-11T17:17:50.092+0200","imu","accel","","","","0.35174492","-9.834501","0.3493521",""
1781191070092,"2026-06-11T17:17:50.092+0200","imu","imu_processed","","","","155.69489","87.11419","-45.19555",""
1781191070097,"2026-06-11T17:17:50.097+0200","imu","gyro","","","","0.0033597562","-0.0073303776","-0.002290743",""
1781191070097,"2026-06-11T17:17:50.097+0200","imu","imu_processed","","","","155.69489","87.11419","-45.19555",""
1781191070097,"2026-06-11T17:17:50.097+0200","imu","mag","","","","-29.587502","42.0","-13.031251",""
1781191070097,"2026-06-11T17:17:50.097+0200","imu","imu_processed","","","","157.50592","87.11419","-45.19555",""
1781191070100,"2026-06-11T17:17:50.100+0200","imu","accel","","","","0.3900301","-9.858429","0.3493521",""
1781191070100,"2026-06-11T17:17:50.100+0200","imu","imu_processed","","","","160.58105","86.95966","-48.14902",""
1781191070104,"2026-06-11T17:17:50.104+0200","imu","gyro","","","","-0.003970621","-0.015882485","0.0013744457",""
1781191070104,"2026-06-11T17:17:50.104+0200","imu","imu_processed","","","","160.58105","86.95966","-48.14902",""
1781191070106,"2026-06-11T17:17:50.106+0200","imu","mag","","","","-28.29375","39.787502","-15.450001",""
1781191070106,"2026-06-11T17:17:50.106+0200","imu","imu_processed","","","","165.84996","86.95966","-48.14902",""
1781191070109,"2026-06-11T17:17:50.109+0200","imu","accel","","","","0.4546363","-9.860822","0.3589234",""
1781191070109,"2026-06-11T17:17:50.109+0200","imu","imu_processed","","","","169.57924","86.638145","-51.709835",""
1781191070113,"2026-06-11T17:17:50.113+0200","imu","gyro","","","","-0.010079269","-0.018325943","0.003817905",""
1781191070113,"2026-06-11T17:17:50.113+0200","imu","imu_processed","","","","169.57924","86.638145","-51.709835",""
1781191070117,"2026-06-11T17:17:50.117+0200","imu","mag","","","","-27.956251","41.737503","-16.5",""
1781191070117,"2026-06-11T17:17:50.117+0200","imu","imu_processed","","","","171.61508","86.638145","-51.709835",""
1781191070118,"2026-06-11T17:17:50.118+0200","imu","accel","","","","0.5024927","-9.822537","0.4019942",""
1781191070118,"2026-06-11T17:17:50.118+0200","imu","imu_processed","","","","171.12817","86.25174","-51.34019",""
1781191070121,"2026-06-11T17:17:50.121+0200","imu","gyro","","","","-0.011911863","-0.013439025","0.0044287695",""
1781191070121,"2026-06-11T17:17:50.121+0200","imu","imu_processed","","","","171.12817","86.25174","-51.34019",""
1781191070127,"2026-06-11T17:17:50.127+0200","imu","accel","","","","0.5407779","-9.772287","0.4139583",""
1781191070127,"2026-06-11T17:17:50.127+0200","imu","imu_processed","","","","172.42233","86.01351","-52.56642",""
1781191070127,"2026-06-11T17:17:50.127+0200","imu","mag","","","","-31.406252","39.525","-10.44375",""
1781191070127,"2026-06-11T17:17:50.127+0200","imu","imu_processed","","","","159.22643","86.01351","-52.56642",""
1781191070130,"2026-06-11T17:17:50.130+0200","imu","gyro","","","","-0.014966187","-0.007941242","0.0019853106",""
1781191070130,"2026-06-11T17:17:50.130+0200","imu","imu_processed","","","","159.22643","86.01351","-52.56642",""
1781191070134,"2026-06-11T17:17:50.134+0200","imu","accel","","","","0.552742","-9.750752","0.41156548",""
1781191070134,"2026-06-11T17:17:50.134+0200","imu","imu_processed","","","","160.0289","85.95731","-53.329044",""
1781191070136,"2026-06-11T17:17:50.136+0200","imu","mag","","","","-31.406252","39.525","-10.44375",""
1781191070136,"2026-06-11T17:17:50.136+0200","imu","imu_processed","","","","160.0289","85.95731","-53.329044",""
1781191070138,"2026-06-11T17:17:50.138+0200","imu","gyro","","","","-0.013133593","0.0","-0.002290743",""
1781191070138,"2026-06-11T17:17:50.138+0200","imu","imu_processed","","","","160.0289","85.95731","-53.329044",""
1781191070143,"2026-06-11T17:17:50.143+0200","imu","accel","","","","0.5383851","-9.760324","0.39960137",""
1781191070143,"2026-06-11T17:17:50.143+0200","imu","imu_processed","","","","160.1764","86.070305","-53.416374",""
1781191070147,"2026-06-11T17:17:50.147+0200","imu","gyro","","","","-0.010079269","-0.0024434591","-0.007177661",""
